Postal code,Cities,Province,Autonomous Community
41890,El Castillo de las Guardas,Sevilla,#REF!
41897,El Madroño,Sevilla,#REF!
41898,El Castillo de las Guardas,Sevilla,#REF!
41899,El Castillo de las Guardas,Sevilla,#REF!
41900,Camas,Sevilla,#REF!
41907,Valencina de la Concepción,Sevilla,#REF!
41908,Castilleja de Guzmán,Sevilla,#REF!
41909,Salteras,Sevilla,#REF!
41910,Camas,Sevilla,#REF!
41920,San Juan de Aznalfarache,Sevilla,#REF!
41927,Mairena del Aljarafe,Sevilla,#REF!
41928,Palomares del Río,Sevilla,#REF!
41930,Bormujos,Sevilla,#REF!
41940,Tomares,Sevilla,#REF!
41950,Castilleja de la Cuesta,Sevilla,#REF!
41960,Gines,Sevilla,#REF!
41970,Santiponce,Sevilla,#REF!
41980,La Algaba,Sevilla,#REF!
41989,La Algaba,Sevilla,#REF!
42001,Soria,Soria,#REF!
42002,Soria,Soria,#REF!
42003,Soria,Soria,#REF!
42004,Soria,Soria,#REF!
42005,Soria,Soria,#REF!
42100,Ágreda,Soria,#REF!
42107,Ágreda,Soria,#REF!
42108,Ágreda,Soria,#REF!
42110,Ólvega,Soria,#REF!
42112,Hinojosa del Campo,Soria,#REF!
42113,Castilruiz,Soria,#REF!
42120,Gómara,Soria,#REF!
42126,Almazul,Soria,#REF!
42127,Almazul,Soria,#REF!
42128,Bliecos,Soria,#REF!
42130,Almenar de Soria,Soria,#REF!
42132,Noviercas,Soria,#REF!
42134,Candilichera,Soria,#REF!
42138,Almenar de Soria,Soria,#REF!
42140,San Leonardo de Yagüe,Soria,#REF!
42141,Espeja de San Marcelino,Soria,#REF!
42142,Espeja de San Marcelino,Soria,#REF!
42145,Cidones,Soria,#REF!
42146,Abejar,Soria,#REF!
42147,Cabrejas del Pinar,Soria,#REF!
42148,Cubilla,Soria,#REF!
42149,Navaleno,Soria,#REF!
42150,Vinuesa,Soria,#REF!
42153,El Royo,Soria,#REF!
42154,,Soria,#REF!
42156,Molinos de Duero,Soria,#REF!
42157,Covaleda,Soria,#REF!
42158,Duruelo de la Sierra,Soria,#REF!
42159,El Royo,Soria,#REF!
42161,Almarza,Soria,#REF!
42162,Buitrago,Soria,#REF!
42164,Almarza,Soria,#REF!
42165,Rollamienta,Soria,#REF!
42166,Sotillo del Rincón,Soria,#REF!
42167,Almarza,Soria,#REF!
42169,Almarza,Soria,#REF!
42172,Oncala,Soria,#REF!
42173,Las Aldehuelas,Soria,#REF!
42174,Las Aldehuelas,Soria,#REF!
42175,Cerbón,Soria,#REF!
42180,Aldealseñor,Soria,#REF!
42181,Carrascosa de la Sierra,Soria,#REF!
42189,Narros,Soria,#REF!
42190,Golmayo,Soria,#REF!
42191,Cubo de la Solana,Soria,#REF!
42192,Golmayo,Soria,#REF!
42193,Blacos,Soria,#REF!
42200,Almazán,Soria,#REF!
42210,Barca,Soria,#REF!
42211,Centenera de Andaluz,Soria,#REF!
42212,Almazán,Soria,#REF!
42213,Alpanseque,Soria,#REF!
42214,Baraona,Soria,#REF!
42216,Adradas,Soria,#REF!
42218,Borjabad,Soria,#REF!
42220,Monteagudo de las Vicarías,Soria,#REF!
42222,Almaluez,Soria,#REF!
42223,Coscurita,Soria,#REF!
42225,Alentisque,Soria,#REF!
42230,Medinaceli,Soria,#REF!
42240,Medinaceli,Soria,#REF!
42248,Medinaceli,Soria,#REF!
42250,Arcos de Jalón,Soria,#REF!
42257,Arcos de Jalón,Soria,#REF!
42258,Almaluez,Soria,#REF!
42259,Arcos de Jalón,Soria,#REF!
42260,Santa María de Huerta,Soria,#REF!
42269,Arcos de Jalón,Soria,#REF!
42269,Arcos de Jalón,Soria,#REF!
42290,Cubo de la Solana,Soria,#REF!
42291,Quintana Redonda,Soria,#REF!
42294,Fuentepinilla,Soria,#REF!
42300,Burgo de Osma-Ciudad de Osma,Soria,#REF!
42310,Burgo de Osma-Ciudad de Osma,Soria,#REF!
42311,Burgo de Osma-Ciudad de Osma,Soria,#REF!
42313,Burgo de Osma-Ciudad de Osma,Soria,#REF!
42315,Montejo de Tiermes,Soria,#REF!
42317,Talveila,Soria,#REF!
42318,Burgo de Osma-Ciudad de Osma,Soria,#REF!
42320,Langa de Duero,Soria,#REF!
42328,Castillejo de Robledo,Soria,#REF!
42329,Langa de Duero,Soria,#REF!
42330,San Esteban de Gormaz,Soria,#REF!
42340,San Esteban de Gormaz,Soria,#REF!
42341,Liceras,Soria,#REF!
42342,Montejo de Tiermes,Soria,#REF!
42344,Montejo de Tiermes,Soria,#REF!
42345,San Esteban de Gormaz,Soria,#REF!
42350,,Soria,#REF!
42351,Alcubilla de Avellaneda,Soria,#REF!
42360,Berlanga de Duero,Soria,#REF!
42365,,Soria,#REF!
42366,Bayubas de Abajo,Soria,#REF!
42367,Berlanga de Duero,Soria,#REF!
42368,Arenillas,Soria,#REF!
42391,Burgo de Osma-Ciudad de Osma,Soria,#REF!
43001,Tarragona,Tarragona,#REF!
43002,Tarragona,Tarragona,#REF!
43003,Tarragona,Tarragona,#REF!
43004,Tarragona,Tarragona,#REF!
43005,Tarragona,Tarragona,#REF!
43006,Tarragona,Tarragona,#REF!
43007,Tarragona,Tarragona,#REF!
43008,Tarragona,Tarragona,#REF!
43100,Tarragona,Tarragona,#REF!
43110,La Canonja,Tarragona,#REF!
43120,Constantí,Tarragona,#REF!
43130,Tarragona,Tarragona,#REF!
43140,La Pobla de Mafumet,Tarragona,#REF!
43141,Vilallonga del Camp,Tarragona,#REF!
43142,El Rourell,Tarragona,#REF!
43143,La Masó,Tarragona,#REF!
43144,Vallmoll,Tarragona,#REF!
43150,El Catllar,Tarragona,#REF!
43151,Els Pallaresos,Tarragona,#REF!
43152,Perafort,Tarragona,#REF!
43153,Els Garidells,Tarragona,#REF!
43154,La Secuita,Tarragona,#REF!
43155,Perafort,Tarragona,#REF!
43178,,Tarragona,#REF!
43200,,Tarragona,#REF!
43201,Reus,Tarragona,#REF!
43202,Reus,Tarragona,#REF!
43203,Reus,Tarragona,#REF!
43204,Reus,Tarragona,#REF!
43205,,Tarragona,#REF!
43206,Reus,Tarragona,#REF!
43206,Reus,Tarragona,#REF!
43300,Mont-roig del Camp,Tarragona,#REF!
43310,Colldejou,Tarragona,#REF!
43311,Vilanova d'Escornalbou,Tarragona,#REF!
43312,Vilanova d'Escornalbou,Tarragona,#REF!
43320,Pratdip,Tarragona,#REF!
43321,,Tarragona,#REF!
43330,Riudoms,Tarragona,#REF!
43340,Montbrió del Camp,Tarragona,#REF!
43350,Les Borges del Camp,Tarragona,#REF!
43360,Cornudella de Montsant,Tarragona,#REF!
43361,La Morera de Montsant,Tarragona,#REF!
43362,Cornudella de Montsant,Tarragona,#REF!
43363,Ulldemolins,Tarragona,#REF!
43364,Capafonts,Tarragona,#REF!
43365,Alforja,Tarragona,#REF!
43370,La Palma d'Ebre,Tarragona,#REF!
43371,Margalef,Tarragona,#REF!
43372,La Bisbal de Falset,Tarragona,#REF!
43373,Cabacés,Tarragona,#REF!
43374,La Vilella Baixa,Tarragona,#REF!
43375,La Vilella Alta,Tarragona,#REF!
43376,Poboleda,Tarragona,#REF!
43379,La Morera de Montsant,Tarragona,#REF!
43380,Vilaplana,Tarragona,#REF!
43381,L'Aleixar,Tarragona,#REF!
43382,Maspujols,Tarragona,#REF!
43390,Riudecols,Tarragona,#REF!
43391,Vinyols i els Arcs,Tarragona,#REF!
43392,Castellvell del Camp,Tarragona,#REF!
43393,Almoster,Tarragona,#REF!
43400,Montblanc,Tarragona,#REF!
43410,Montblanc,Tarragona,#REF!
43411,Blancafort,Tarragona,#REF!
43412,Solivella,Tarragona,#REF!
43413,Passanant i Belltall,Tarragona,#REF!
43414,Montblanc,Tarragona,#REF!
43415,Montblanc,Tarragona,#REF!
43420,Santa Coloma de Queralt,Tarragona,#REF!
43421,Bellprat,Tarragona,#REF!
43422,Barberà de la Conca,Tarragona,#REF!
43423,Pira,Tarragona,#REF!
43424,Sarral,Tarragona,#REF!
43425,Forès,Tarragona,#REF!
43426,Rocafort de Queralt,Tarragona,#REF!
43427,Conesa,Tarragona,#REF!
43428,Conesa,Tarragona,#REF!
43429,Barberà de la Conca,Tarragona,#REF!
43430,Vimbodí i Poblet,Tarragona,#REF!
43439,Vallclara,Tarragona,#REF!
43440,L'Espluga de Francolí,Tarragona,#REF!
43448,Vimbodí i Poblet,Tarragona,#REF!
43449,Senan,Tarragona,#REF!
43450,La Riba,Tarragona,#REF!
43459,Montblanc,Tarragona,#REF!
43460,Alcover,Tarragona,#REF!
43461,,Tarragona,#REF!
43470,La Selva del Camp,Tarragona,#REF!
43479,L'Albiol,Tarragona,#REF!
43480,Vila-seca,Tarragona,#REF!
43481,Vila-seca,Tarragona,#REF!
43490,Vilaverd,Tarragona,#REF!
43491,Valls,Tarragona,#REF!
43500,Tortosa,Tarragona,#REF!
43510,Tortosa,Tarragona,#REF!
43511,Tivenys,Tarragona,#REF!
43512,Benifallet,Tarragona,#REF!
43513,Rasquera,Tarragona,#REF!
43514,Mas de Barberans,Tarragona,#REF!
43515,La Galera,Tarragona,#REF!
43516,Godall,Tarragona,#REF!
43517,Tortosa,Tarragona,#REF!
43518,,Tarragona,#REF!
43519,El Perelló,Tarragona,#REF!
43520,Roquetes,Tarragona,#REF!
43527,Tortosa,Tarragona,#REF!
43528,Alfara de Carles,Tarragona,#REF!
43529,Roquetes,Tarragona,#REF!
43530,Alcanar,Tarragona,#REF!
43540,Sant Carles de la Ràpita,Tarragona,#REF!
43548,Sant Carles de la Ràpita,Tarragona,#REF!
43549,Amposta,Tarragona,#REF!
43550,Ulldecona,Tarragona,#REF!
43558,Freginals,Tarragona,#REF!
43559,Ulldecona,Tarragona,#REF!
43560,La Sénia,Tarragona,#REF!
43569,Alcanar,Tarragona,#REF!
43570,Santa Bàrbara,Tarragona,#REF!
43580,Deltebre,Tarragona,#REF!
43590,Tortosa,Tarragona,#REF!
43591,Aldover,Tarragona,#REF!
43592,Xerta,Tarragona,#REF!
43593,Paüls,Tarragona,#REF!
43594,El Pinell de Brai,Tarragona,#REF!
43595,Prat de Comte,Tarragona,#REF!
43596,Horta de Sant Joan,Tarragona,#REF!
43597,Arnes,Tarragona,#REF!
43700,El Vendrell,Tarragona,#REF!
43710,Santa Oliva,Tarragona,#REF!
43711,Banyeres del Penedès,Tarragona,#REF!
43712,Llorenç del Penedès,Tarragona,#REF!
43713,Sant Jaume dels Domenys,Tarragona,#REF!
43714,Aiguamúrcia,Tarragona,#REF!
43715,Banyeres del Penedès,Tarragona,#REF!
43716,Albinyana,Tarragona,#REF!
43717,La Bisbal del Penedès,Tarragona,#REF!
43718,Albinyana,Tarragona,#REF!
43719,Bellvei,Tarragona,#REF!
43720,L'Arboç,Tarragona,#REF!
43729,,Tarragona,#REF!
43730,Falset,Tarragona,#REF!
43736,La Figuera,Tarragona,#REF!
43737,Gratallops,Tarragona,#REF!
43738,Bellmunt del Priorat,Tarragona,#REF!
43739,Porrera,Tarragona,#REF!
43740,Móra d'Ebre,Tarragona,#REF!
43746,Tivissa,Tarragona,#REF!
43747,Benissanet,Tarragona,#REF!
43748,Ginestar,Tarragona,#REF!
43749,Garcia,Tarragona,#REF!
43750,Flix,Tarragona,#REF!
43760,El Morell,Tarragona,#REF!
43761,La Pobla de Montornès,Tarragona,#REF!
43762,La Riera de Gaià,Tarragona,#REF!
43763,La Nou de Gaià,Tarragona,#REF!
43764,El Catllar,Tarragona,#REF!
43765,La Secuita,Tarragona,#REF!
43770,Móra la Nova,Tarragona,#REF!
43771,Riudecanyes,Tarragona,#REF!
43772,Botarell,Tarragona,#REF!
43773,L'Argentera,Tarragona,#REF!
43774,Pradell de la Teixeta,Tarragona,#REF!
43775,Marçà,Tarragona,#REF!
43776,Capçanes,Tarragona,#REF!
43777,Els Guiamets,Tarragona,#REF!
43780,Gandesa,Tarragona,#REF!
43781,La Fatarella,Tarragona,#REF!
43782,Vilalba dels Arcs,Tarragona,#REF!
43783,La Pobla de Massaluca,Tarragona,#REF!
43784,Corbera d'Ebre,Tarragona,#REF!
43785,Bot,Tarragona,#REF!
43786,Batea,Tarragona,#REF!
43787,Caseres,Tarragona,#REF!
43790,Riba-roja d'Ebre,Tarragona,#REF!
43791,Ascó,Tarragona,#REF!
43792,La Torre de l'Espanyol,Tarragona,#REF!
43800,Valls,Tarragona,#REF!
43810,El Pla de Santa Maria,Tarragona,#REF!
43811,Cabra del Camp,Tarragona,#REF!
43812,Bràfim,Tarragona,#REF!
43813,Alió,Tarragona,#REF!
43814,Vila-rodona,Tarragona,#REF!
43815,Aiguamúrcia,Tarragona,#REF!
43816,Querol,Tarragona,#REF!
43817,El Pont d'Armentera,Tarragona,#REF!
43820,Calafell,Tarragona,#REF!
43830,Torredembarra,Tarragona,#REF!
43839,Creixell,Tarragona,#REF!
43840,Salou,Tarragona,#REF!
43850,Cambrils,Tarragona,#REF!
43860,L'Ametlla de Mar,Tarragona,#REF!
43870,Amposta,Tarragona,#REF!
43877,Sant Jaume d'Enveja,Tarragona,#REF!
43878,Masdenverge,Tarragona,#REF!
43879,Amposta,Tarragona,#REF!
43880,El Vendrell,Tarragona,#REF!
43881,Cunit,Tarragona,#REF!
43882,Calafell,Tarragona,#REF!
43883,Roda de Berà,Tarragona,#REF!
43884,Bonastre,Tarragona,#REF!
43885,Salomó,Tarragona,#REF!
43886,Renau,Tarragona,#REF!
43887,Nulles,Tarragona,#REF!
43890,Vandellòs i l'Hospitalet de l'Infant,Tarragona,#REF!
43891,Pratdip,Tarragona,#REF!
43892,Mont-roig del Camp,Tarragona,#REF!
43893,Altafulla,Tarragona,#REF!
43894,Camarles,Tarragona,#REF!
43895,L'Ampolla,Tarragona,#REF!
43896,L'Aldea,Tarragona,#REF!
43897,Tortosa,Tarragona,#REF!
44001,Teruel,Teruel,#REF!
44002,Teruel,Teruel,#REF!
44003,Teruel,Teruel,#REF!
44100,Albarracín,Teruel,#REF!
44110,Gea de Albarracín,Teruel,#REF!
44111,Torres de Albarracín,Teruel,#REF!
44112,Tramacastilla,Teruel,#REF!
44113,Noguera de Albarracín,Teruel,#REF!
44114,Griegos,Teruel,#REF!
44115,Guadalaviar,Teruel,#REF!
44120,Terriente,Teruel,#REF!
44121,Albarracín,Teruel,#REF!
44122,Jabaloyas,Teruel,#REF!
44123,Albarracín,Teruel,#REF!
44124,Moscardón,Teruel,#REF!
44125,Royuela,Teruel,#REF!
44126,Calomarde,Teruel,#REF!
44130,Villastar,Teruel,#REF!
44131,Villel,Teruel,#REF!
44132,Libros,Teruel,#REF!
44133,Riodeva,Teruel,#REF!
44134,Alobras,Teruel,#REF!
44140,Cantavieja,Teruel,#REF!
44141,La Cuba,Teruel,#REF!
44142,La Iglesuela del Cid,Teruel,#REF!
44143,Fortanete,Teruel,#REF!
44144,Villarroya de los Pinares,Teruel,#REF!
44145,Allepuz,Teruel,#REF!
44146,Monteagudo del Castillo,Teruel,#REF!
44147,Cedrillas,Teruel,#REF!
44150,Aliaga,Teruel,#REF!
44155,Ababuj,Teruel,#REF!
44156,Aguilar del Alfambra,Teruel,#REF!
44157,Aliaga,Teruel,#REF!
44158,Aliaga,Teruel,#REF!
44159,Miravete de la Sierra,Teruel,#REF!
44160,Alfambra,Teruel,#REF!
44161,Escorihuela,Teruel,#REF!
44162,Cuevas Labradas,Teruel,#REF!
44163,Perales del Alfambra,Teruel,#REF!
44164,Lidón,Teruel,#REF!
44165,Argente,Teruel,#REF!
44166,Rubielos de la Cérida,Teruel,#REF!
44167,Camañas,Teruel,#REF!
44168,Cañada Vellida,Teruel,#REF!
44169,Cuevas de Almudén,Teruel,#REF!
44190,Teruel,Teruel,#REF!
44191,Camarena de la Sierra,Teruel,#REF!
44192,Teruel,Teruel,#REF!
44193,Corbalán,Teruel,#REF!
44194,Celadas,Teruel,#REF!
44195,Teruel,Teruel,#REF!
44200,Calamocha,Teruel,#REF!
44210,Calamocha,Teruel,#REF!
44211,Calamocha,Teruel,#REF!
44212,Anadón,Teruel,#REF!
44213,Huesa del Común,Teruel,#REF!
44220,Barrachina,Teruel,#REF!
44221,Torrecilla del Rebollar,Teruel,#REF!
44222,Torrecilla del Rebollar,Teruel,#REF!
44223,Villanueva del Rebollar de la Sierra,Teruel,#REF!
44230,Tornos,Teruel,#REF!
44231,Castejón de Tornos,Teruel,#REF!
44232,Bello,Teruel,#REF!
44233,Odón,Teruel,#REF!
44300,Monreal del Campo,Teruel,#REF!
44310,Ródenas,Teruel,#REF!
44311,Villar del Salz,Teruel,#REF!
44313,Ojos Negros,Teruel,#REF!
44314,Blancas,Teruel,#REF!
44315,Pozuel del Campo,Teruel,#REF!
44320,Báguena,Teruel,#REF!
44330,Burbáguena,Teruel,#REF!
44340,Fuentes Claras,Teruel,#REF!
44350,Caminreal,Teruel,#REF!
44357,Bañón,Teruel,#REF!
44358,Cosa,Teruel,#REF!
44359,Caminreal,Teruel,#REF!
44360,Santa Eulalia,Teruel,#REF!
44366,Orihuela del Tremedal,Teruel,#REF!
44367,Bronchales,Teruel,#REF!
44368,Monterde de Albarracín,Teruel,#REF!
44369,Almohaja,Teruel,#REF!
44370,Cella,Teruel,#REF!
44380,Villarquemado,Teruel,#REF!
44381,Torremocha de Jiloca,Teruel,#REF!
44382,Aguatón,Teruel,#REF!
44390,San Martín del Río,Teruel,#REF!
44391,Calamocha,Teruel,#REF!
44392,Calamocha,Teruel,#REF!
44393,Torrijo del Campo,Teruel,#REF!
44394,Bueña,Teruel,#REF!
44395,Alba,Teruel,#REF!
44396,Teruel,Teruel,#REF!
44397,Teruel,Teruel,#REF!
44400,Mora de Rubielos,Teruel,#REF!
44409,Cabra de Mora,Teruel,#REF!
44410,Mosqueruela,Teruel,#REF!
44411,Puertomingalvo,Teruel,#REF!
44412,Linares de Mora,Teruel,#REF!
44413,Valdelinares,Teruel,#REF!
44414,Nogueruelas,Teruel,#REF!
44415,Fuentes de Rubielos,Teruel,#REF!
44420,Manzanera,Teruel,#REF!
44421,Arcos de las Salinas,Teruel,#REF!
44422,Abejuela,Teruel,#REF!
44423,Manzanera,Teruel,#REF!
44424,Albentosa,Teruel,#REF!
44430,Valbona,Teruel,#REF!
44431,Alcalá de la Selva,Teruel,#REF!
44432,Alcalá de la Selva,Teruel,#REF!
44433,Gúdar,Teruel,#REF!
44440,Formiche Alto,Teruel,#REF!
44441,Formiche Alto,Teruel,#REF!
44442,,Teruel,#REF!
44450,La Puebla de Valverde,Teruel,#REF!
44459,Camarena de la Sierra,Teruel,#REF!
44460,Sarrión,Teruel,#REF!
44470,,Teruel,#REF!
44477,Albentosa,Teruel,#REF!
44478,Olba,Teruel,#REF!
44479,Olba,Teruel,#REF!
44480,San Agustín,Teruel,#REF!
44490,Ferreruela de Huerva,Teruel,#REF!
44491,Bádenas,Teruel,#REF!
44492,Allueva,Teruel,#REF!
44493,Loscos,Teruel,#REF!
44494,Villahermosa del Campo,Teruel,#REF!
44495,Calamocha,Teruel,#REF!
44496,Calamocha,Teruel,#REF!
44497,Santa Cruz de Nogueras,Teruel,#REF!
44500,Andorra,Teruel,#REF!
44509,Alloza,Teruel,#REF!
44510,La Puebla de Híjar,Teruel,#REF!
44520,Samper de Calanda,Teruel,#REF!
44530,Híjar,Teruel,#REF!
44540,Albalate del Arzobispo,Teruel,#REF!
44547,Ariño,Teruel,#REF!
44548,Oliete,Teruel,#REF!
44549,Alacón,Teruel,#REF!
44550,Alcorisa,Teruel,#REF!
44555,Pitarque,Teruel,#REF!
44556,Berge,Teruel,#REF!
44557,Crivillén,Teruel,#REF!
44558,Estercuel,Teruel,#REF!
44559,Ejulve,Teruel,#REF!
44560,Castellote,Teruel,#REF!
44561,Seno,Teruel,#REF!
44562,Castellote,Teruel,#REF!
44563,Bordón,Teruel,#REF!
44564,Mas de las Matas,Teruel,#REF!
44565,Castellote,Teruel,#REF!
44566,Aguaviva,Teruel,#REF!
44570,Calanda,Teruel,#REF!
44579,Foz-Calanda,Teruel,#REF!
44580,Valderrobres,Teruel,#REF!
44586,Peñarroya de Tastavins,Teruel,#REF!
44587,Fuentespalda,Teruel,#REF!
44588,Beceite,Teruel,#REF!
44589,La Portellada,Teruel,#REF!
44590,Azaila,Teruel,#REF!
44591,Vinaceite,Teruel,#REF!
44591,Vinaceite,Teruel,#REF!
44592,Castelnou,Teruel,#REF!
44593,Urrea de Gaén,Teruel,#REF!
44594,Valdealgorfa,Teruel,#REF!
44595,Valjunquera,Teruel,#REF!
44596,La Fresneda,Teruel,#REF!
44597,Torre del Compte,Teruel,#REF!
44600,Alcañiz,Teruel,#REF!
44610,Calaceite,Teruel,#REF!
44620,Valdeltormo,Teruel,#REF!
44621,Mazaleón,Teruel,#REF!
44622,Arens de Lledó,Teruel,#REF!
44623,Cretas,Teruel,#REF!
44624,Lledó,Teruel,#REF!
44630,Castelserás,Teruel,#REF!
44640,La Codoñera,Teruel,#REF!
44641,Torrevelilla,Teruel,#REF!
44642,Belmonte de San José,Teruel,#REF!
44643,La Cañada de Verich,Teruel,#REF!
44650,Fórnoles,Teruel,#REF!
44651,La Cerollera,Teruel,#REF!
44652,Monroyo,Teruel,#REF!
44653,Torre de Arcas,Teruel,#REF!
44660,Alcañiz,Teruel,#REF!
44661,Alcañiz,Teruel,#REF!
44700,Montalbán,Teruel,#REF!
44706,Castel de Cabra,Teruel,#REF!
44707,Cañizar del Olivar,Teruel,#REF!
44708,Palomar de Arroyos,Teruel,#REF!
44709,Montalbán,Teruel,#REF!
44710,Rillo,Teruel,#REF!
44711,Fuentes Calientes,Teruel,#REF!
44712,Rillo,Teruel,#REF!
44720,Pancrudo,Teruel,#REF!
44721,Alpeñés,Teruel,#REF!
44730,Martín del Río,Teruel,#REF!
44740,Vivel del Río Martín,Teruel,#REF!
44741,Fuenferrada,Teruel,#REF!
44742,Vivel del Río Martín,Teruel,#REF!
44750,Martín del Río,Teruel,#REF!
44760,Utrillas,Teruel,#REF!
44769,Utrillas,Teruel,#REF!
44770,Escucha,Teruel,#REF!
44779,Escucha,Teruel,#REF!
44780,Muniesa,Teruel,#REF!
44790,Blesa,Teruel,#REF!
44791,Cortes de Aragón,Teruel,#REF!
44792,Alcaine,Teruel,#REF!
44793,Salcedillo,Teruel,#REF!
45001,Toledo,Toledo,#REF!
45002,Toledo,Toledo,#REF!
45003,Toledo,Toledo,#REF!
45004,Toledo,Toledo,#REF!
45005,Toledo,Toledo,#REF!
45006,Toledo,Toledo,#REF!
45007,Toledo,Toledo,#REF!
45008,Toledo,Toledo,#REF!
45009,,Toledo,#REF!
45100,Sonseca,Toledo,#REF!
45109,Orgaz,Toledo,#REF!
45110,Ajofrín,Toledo,#REF!
45111,Cobisa,Toledo,#REF!
45112,Burguillos de Toledo,Toledo,#REF!
45113,Chueca,Toledo,#REF!
45114,Mazarambroz,Toledo,#REF!
45120,Menasalbas,Toledo,#REF!
45121,Menasalbas,Toledo,#REF!
45122,Argés,Toledo,#REF!
45123,Layos,Toledo,#REF!
45124,Casasbuenas,Toledo,#REF!
45125,Pulgar,Toledo,#REF!
45126,Cuerva,Toledo,#REF!
45127,Las Ventas con Peña Aguilera,Toledo,#REF!
45128,Menasalbas,Toledo,#REF!
45130,Los Navalucillos,Toledo,#REF!
45138,Los Navalucillos,Toledo,#REF!
45139,Los Navalucillos,Toledo,#REF!
45140,Los Navalmorales,Toledo,#REF!
45150,Navahermosa,Toledo,#REF!
45159,Hontanar,Toledo,#REF!
45160,Guadamur,Toledo,#REF!
45161,Polán,Toledo,#REF!
45162,Noez,Toledo,#REF!
45163,Totanés,Toledo,#REF!
45164,Gálvez,Toledo,#REF!
45165,San Martín de Montalbán,Toledo,#REF!
45170,San Martín de Pusa,Toledo,#REF!
45179,Villarejo de Montalbán,Toledo,#REF!
45180,Camarena,Toledo,#REF!
45181,Camarenilla,Toledo,#REF!
45182,Arcicóllar,Toledo,#REF!
45183,Las Ventas de Retamosa,Toledo,#REF!
45190,Nambroca,Toledo,#REF!
45191,Nambroca,Toledo,#REF!
45200,Illescas,Toledo,#REF!
45210,Yuncos,Toledo,#REF!
45211,Recas,Toledo,#REF!
45212,Lominchar,Toledo,#REF!
45213,Palomeque,Toledo,#REF!
45214,Cedillo del Condado,Toledo,#REF!
45215,El Viso de San Juan,Toledo,#REF!
45216,Carranque,Toledo,#REF!
45217,Ugena,Toledo,#REF!
45220,Yeles,Toledo,#REF!
45221,Esquivias,Toledo,#REF!
45222,Borox,Toledo,#REF!
45223,Seseña,Toledo,#REF!
45224,Seseña,Toledo,#REF!
45230,Numancia de la Sagra,Toledo,#REF!
45240,Alameda de la Sagra,Toledo,#REF!
45250,Añover de Tajo,Toledo,#REF!
45260,Villaseca de la Sagra,Toledo,#REF!
45270,Mocejón,Toledo,#REF!
45280,Olías del Rey,Toledo,#REF!
45290,Pantoja,Toledo,#REF!
45291,Cobeja,Toledo,#REF!
45292,Villaseca de la Sagra,Toledo,#REF!
45300,Ocaña,Toledo,#REF!
45310,Villatobas,Toledo,#REF!
45311,Dosbarrios,Toledo,#REF!
45312,Cabañas de Yepes,Toledo,#REF!
45313,Yepes,Toledo,#REF!
45314,Ciruelos,Toledo,#REF!
45340,Ontígola,Toledo,#REF!
45350,Noblejas,Toledo,#REF!
45360,Villarrubia de Santiago,Toledo,#REF!
45370,Santa Cruz de la Zarza,Toledo,#REF!
45400,Mora,Toledo,#REF!
45410,Villanueva de Bogas,Toledo,#REF!
45420,Almonacid de Toledo,Toledo,#REF!
45430,Mascaraque,Toledo,#REF!
45440,Villaminaya,Toledo,#REF!
45450,Orgaz,Toledo,#REF!
45460,Manzaneque,Toledo,#REF!
45470,Los Yébenes,Toledo,#REF!
45479,Marjaliza,Toledo,#REF!
45480,Urda,Toledo,#REF!
45489,,Toledo,#REF!
45490,,Toledo,#REF!
45500,Torrijos,Toledo,#REF!
45510,Fuensalida,Toledo,#REF!
45511,Huecas,Toledo,#REF!
45512,Portillo de Toledo,Toledo,#REF!
45513,Santa Cruz del Retamar,Toledo,#REF!
45514,Quismondo,Toledo,#REF!
45515,Maqueda,Toledo,#REF!
45516,La Puebla de Montalbán,Toledo,#REF!
45517,Escalonilla,Toledo,#REF!
45518,Gerindote,Toledo,#REF!
45519,Novés,Toledo,#REF!
45520,Villaluenga de la Sagra,Toledo,#REF!
45521,Burujón,Toledo,#REF!
45522,Albarreal de Tajo,Toledo,#REF!
45523,Alcabón,Toledo,#REF!
45524,Rielves,Toledo,#REF!
45525,Barcience,Toledo,#REF!
45526,Santo Domingo-Caudilla,Toledo,#REF!
45529,Yuncler,Toledo,#REF!
45530,Miguel Esteban,Toledo,#REF!
45531,Carmena,Toledo,#REF!
45532,Carriches,Toledo,#REF!
45533,El Carpio de Tajo,Toledo,#REF!
45534,La Mata,Toledo,#REF!
45540,Erustes,Toledo,#REF!
45541,Mesegar de Tajo,Toledo,#REF!
45542,El Casar de Escalona,Toledo,#REF!
45543,Otero,Toledo,#REF!
45544,Domingo Pérez,Toledo,#REF!
45560,Oropesa,Toledo,#REF!
45567,Lagartera,Toledo,#REF!
45568,Las Ventas de San Julián,Toledo,#REF!
45569,Oropesa,Toledo,#REF!
45570,El Puente del Arzobispo,Toledo,#REF!
45571,Alcolea de Tajo,Toledo,#REF!
45572,Torrico,Toledo,#REF!
45573,Navalmoralejo,Toledo,#REF!
45574,La Estrella,Toledo,#REF!
45575,Aldeanueva de San Bartolomé,Toledo,#REF!
45576,Mohedas de la Jara,Toledo,#REF!
45577,Puerto de San Vicente,Toledo,#REF!
45578,El Campillo de la Jara,Toledo,#REF!
45580,Calzada de Oropesa,Toledo,#REF!
45588,Herreruela de Oropesa,Toledo,#REF!
45589,Caleruela,Toledo,#REF!
45590,Magán,Toledo,#REF!
